0,breaking: ford ceo cites trump in announcement to scrap $1.6 billion mexico plant‚will invest in mi instead [video],breaking ford ceo cite trump announcement scrap billion mexico plantwill invest mi instead video
1,u.s. students' rape allegation against italian police has 'some basis' minister says,u student rape allegation italian police basis minister say
1,china's president xi says will continue years-long war on smog,china president xi say continue yearslong war smog
0,best meltdown of 2016! tucker carlson blasts senior ‚writer‚ at newsweek: ‚was trump in a mental hospital or not?‚answer the question!‚ [video],best meltdown tucker carlson blast senior writer newsweek trump mental hospital notanswer question video
0,brian williams: it‚s ‚our job‚ to ‚scare people to death‚ over north korea [video],brian williams job scare people death north korea video
1,spain catalonia clash over policing as illegal independence vote nears,spain catalonia clash policing illegal independence vote nears
1,vietnam vet,vietnam vet
0,black harvard students host separate segregated graduation ceremony,black harvard student host separate segregated graduation ceremony
0,husband of presidential candidate under criminal investigation has secret meeting on taxpayer funded plane with obama‚s crooked ag [video],husband presidential candidate criminal investigation secret meeting taxpayer funded plane obamas crooked ag video
1,jailed british-iranian charity worker received letter from ex-uk pm cameron: prosecutor,jailed britishiranian charity worker received letter exuk pm cameron prosecutor
1,france's macron says raqqa fall not end of battle against islamic state,france macron say raqqa fall end battle islamic state
1,kremlin 'deeply concerned' by rising tension on korean peninsula,kremlin deeply concerned rising tension korean peninsula
0,cnn cuts feed of gop rep scott taylor when he cites new fbi report showing 30% of domestic terror cases involve refugees,cnn cut feed gop rep scott taylor cite new fbi report showing domestic terror case involve refugee
1,myanmar‚s suu kyi working to get aid to rohingya: mcconnell,myanmar suu kyi working get aid rohingya mcconnell
0,smug cnn anchors say they won‚t release identity of trump/wwe video creator because of his ‚remarkable‚ apology,smug cnn anchor say wont release identity trumpwwe video creator remarkable apology
1,elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member,elite naziallied order hungary claim trump adviser sebastian gorka sworn member
0,gay man and former liberal makes riveting youtube video urging americans to vote for trump: ‚muslim countries execute gays‚that‚s not radical‚that‚s common law‚,gay man former liberal make riveting youtube video urging american vote trump muslim country execute gaysthats radicalthats common law
1,eu parliament's brexit coordinator urges may to address chamber,eu parliament brexit coordinator urge may address chamber
1,north korea says goal is 'equilibrium' with u.s. after testing hwasong-12 missile: kcna,north korea say goal equilibrium u testing hwasong missile kcna
1,protesters force rohingya refugees to flee sri lanka safe house,protester force rohingya refugee flee sri lanka safe house
1,tunisia's chahed names new cabinet after tensions,tunisia chahed name new cabinet tension
1,turkey vows to take 'all measures' if iraqi kurdish referendum endangers security,turkey vow take measure iraqi kurdish referendum endangers security
0,horrific human trafficking case: 8 people found dead,horrific human trafficking case people found dead
0,who‚s better: ‚dangerous donald‚ or ‚crooked hillary‚?,who better dangerous donald crooked hillary
0,six prominent democrats who called for violence against americans that don‚t agree with their politics [video],six prominent democrat called violence american dont agree politics video
1,french union says will not join far-left protest against macron reforms,french union say join farleft protest macron reform
0,walmart makes senior veteran greeter remove military cap‚okay for muslim employee to wear this,walmart make senior veteran greeter remove military capokay muslim employee wear
0,trump blasts john mccain and lindsey graham: they ‚should focus their energies on isis,trump blast john mccain lindsey graham focus energy isi
1,u.s. flies bombers over korea as trump discusses options,u fly bomber korea trump discusses option
1,uk looking at all measures to pressure north korea: pm may's spokeswoman,uk looking measure pressure north korea pm may spokeswoman
1,u.n. braces for more rohingya to flee seeks access to rakhine myanmar,un brace rohingya flee seek access rakhine myanmar
1,chinese media warns of ‚war‚ with us following tillerson‚s remarks south china sea,chinese medium warns war u following tillersons remark south china sea
0,first open lesbian bishop wants to add muslim prayer room and remove all crosses from church‚here‚s why,first open lesbian bishop want add muslim prayer room remove cross churchheres
0,would a hillary clinton presidency mean more wars?,would hillary clinton presidency mean war
0,austrian justice system gives teen with homemade nazi tattoo same sentence as ‚refugee‚ convicted of anal rape of 72 year old,austrian justice system give teen homemade nazi tattoo sentence refugee convicted anal rape year old
1,icao condemns north korea urges regulatory compliance,icao condemns north korea urge regulatory compliance
0,say what? #blacklivesmatter textbooks to be used as part of common core curriculum in grades 6-12 [video],say blacklivesmatter textbook used part common core curriculum grade video
